household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
1554,1,Truly Lapsed,1,1,1,111,False
783,2,Declining,1,1,1,111,False
442,0,Champions,5,5,4,554,True
918,2,Declining,1,2,2,122,False
1846,2,Declining,5,2,2,522,False
2202,2,Declining,1,1,1,111,False
854,2,Declining,1,1,1,111,False
223,3,Loyal Actives,5,3,3,533,False
2044,3,Loyal Actives,4,2,2,422,False
2493,2,Declining,1,3,3,133,False
1232,2,Declining,1,1,2,112,False
743,3,Loyal Actives,4,3,3,433,False
1402,0,Champions,5,4,3,543,True
2329,2,Declining,1,3,3,133,False
828,1,Truly Lapsed,1,2,2,122,False
629,2,Declining,2,1,1,211,False
1909,2,Declining,5,1,2,512,False
1729,3,Loyal Actives,4,2,2,422,False
1165,3,Loyal Actives,3,3,2,332,False
718,0,Champions,3,5,5,355,True
548,3,Loyal Actives,4,4,4,444,True
43,0,Champions,3,4,2,342,True
59,3,Loyal Actives,3,2,3,323,False
2074,2,Declining,3,2,1,321,False
278,2,Declining,2,3,3,233,False
2145,2,Declining,1,2,2,122,False
623,3,Loyal Actives,2,4,4,244,True
403,2,Declining,3,2,2,322,False
748,1,Truly Lapsed,1,3,3,133,True
137,2,Declining,2,2,1,221,False
1734,2,Declining,1,1,1,111,False
1756,2,Declining,1,2,3,123,False
1593,2,Declining,2,2,2,222,False
498,2,Declining,2,3,2,232,False
2277,3,Loyal Actives,2,4,4,244,False
1961,3,Loyal Actives,3,3,2,332,False
1880,2,Declining,3,1,1,311,False
1678,2,Declining,1,3,2,132,True
1805,2,Declining,5,2,1,521,False
453,2,Declining,1,1,1,111,False
1310,2,Declining,2,2,2,222,False
33,3,Loyal Actives,5,2,2,522,False
754,2,Declining,1,2,2,122,False
1953,3,Loyal Actives,3,4,4,344,True
15,3,Loyal Actives,3,3,2,332,False
508,2,Declining,2,2,2,222,False
187,2,Declining,2,2,1,221,False
919,3,Loyal Actives,4,4,2,442,False
31,0,Champions,5,3,4,534,True
2252,0,Champions,5,5,5,555,True
2205,2,Declining,2,2,2,222,False
2486,3,Loyal Actives,5,4,4,544,True
801,2,Declining,2,2,2,222,False
2242,3,Loyal Actives,3,2,2,322,False
2377,0,Champions,4,3,2,432,False
808,3,Loyal Actives,4,5,3,453,True
2415,3,Loyal Actives,5,2,2,522,False
1739,2,Declining,3,2,2,322,False
1738,3,Loyal Actives,3,3,3,333,False
1851,2,Declining,2,2,2,222,False
2144,3,Loyal Actives,3,3,4,334,False
2320,2,Declining,2,2,1,221,False
882,3,Loyal Actives,5,5,3,553,True
1225,3,Loyal Actives,5,3,2,532,False
1222,3,Loyal Actives,4,5,5,455,True
1438,3,Loyal Actives,3,2,3,323,True
374,3,Loyal Actives,4,4,5,445,False
1189,2,Declining,4,2,2,422,False
1328,3,Loyal Actives,2,4,3,243,False
713,2,Declining,2,1,1,211,False
1776,3,Loyal Actives,5,4,3,543,False
1446,3,Loyal Actives,4,2,3,423,False
2468,3,Loyal Actives,4,4,4,444,False
445,3,Loyal Actives,2,5,4,254,False
2032,0,Champions,5,2,2,522,False
2128,1,Truly Lapsed,1,2,1,121,False
643,2,Declining,1,2,2,122,False
1764,3,Loyal Actives,4,4,5,445,True
482,3,Loyal Actives,3,3,2,332,False
37,2,Declining,4,3,4,434,False
1708,3,Loyal Actives,5,2,4,524,True
782,3,Loyal Actives,3,3,3,333,False
1808,3,Loyal Actives,2,3,3,233,False
108,3,Loyal Actives,3,3,3,333,False
1261,3,Loyal Actives,4,5,4,454,True
2318,3,Loyal Actives,1,5,5,155,True
705,3,Loyal Actives,4,4,2,442,False
1567,3,Loyal Actives,3,5,3,353,True
2096,2,Declining,1,1,3,113,False
1103,0,Champions,3,5,5,355,True
2254,0,Champions,1,4,2,142,True
1898,2,Declining,1,1,1,111,False
1839,3,Loyal Actives,4,4,3,443,False
342,3,Loyal Actives,2,2,3,223,False
1823,0,Champions,4,5,5,455,True
537,2,Declining,3,2,2,322,False
2046,2,Declining,2,2,1,221,False
420,3,Loyal Actives,4,1,2,412,False
2054,2,Declining,1,1,1,111,False
1890,3,Loyal Actives,4,2,3,423,False
2065,3,Loyal Actives,5,3,4,534,False
489,0,Champions,5,5,5,555,True
437,0,Champions,2,3,4,234,True
1241,3,Loyal Actives,4,3,2,432,False
1282,3,Loyal Actives,3,5,5,355,False
45,2,Declining,1,2,1,121,False
1246,3,Loyal Actives,3,3,4,334,False
1210,2,Declining,2,2,2,222,False
211,3,Loyal Actives,4,4,3,443,True
1230,2,Declining,1,1,1,111,False
1127,2,Declining,2,2,3,223,False
2430,3,Loyal Actives,3,2,3,323,False
544,3,Loyal Actives,2,4,3,243,False
1244,3,Loyal Actives,5,2,2,522,False
2080,3,Loyal Actives,3,2,4,324,False
2000,2,Declining,2,2,1,221,False
189,0,Champions,3,2,2,322,False
1295,3,Loyal Actives,4,3,3,433,False
1904,2,Declining,2,1,1,211,False
2455,3,Loyal Actives,2,4,5,245,True
2241,3,Loyal Actives,3,3,3,333,False
1621,3,Loyal Actives,5,4,4,544,False
103,2,Declining,2,1,1,211,False
1088,3,Loyal Actives,5,3,2,532,False
838,2,Declining,4,1,1,411,False
300,3,Loyal Actives,4,4,4,444,True
322,2,Declining,1,2,3,123,False
330,0,Champions,1,5,3,153,False
2222,3,Loyal Actives,2,2,4,224,False
358,3,Loyal Actives,5,5,5,555,True
996,3,Loyal Actives,5,4,3,543,True
892,2,Declining,1,1,1,111,False
2494,3,Loyal Actives,4,2,3,423,True
75,2,Declining,3,3,2,332,False
2426,0,Champions,2,4,3,243,True
1406,3,Loyal Actives,5,4,4,544,False
2435,3,Loyal Actives,4,2,4,424,True
2093,0,Champions,1,1,1,111,False
302,3,Loyal Actives,5,4,3,543,True
2035,3,Loyal Actives,3,2,2,322,False
1712,2,Declining,1,1,2,112,False
1150,1,Truly Lapsed,1,1,2,112,False
1169,3,Loyal Actives,4,4,4,444,True
571,2,Declining,1,1,2,112,False
671,0,Champions,5,4,4,544,True
39,3,Loyal Actives,3,2,4,324,True
1340,2,Declining,3,3,1,331,False
2402,2,Declining,2,2,3,223,False
2185,3,Loyal Actives,3,3,5,335,True
2367,3,Loyal Actives,3,4,4,344,True
1180,0,Champions,4,5,5,455,False
260,2,Declining,2,1,1,211,False
1269,3,Loyal Actives,4,4,3,443,False
535,2,Declining,2,2,3,223,False
970,0,Champions,2,1,2,212,False
2448,3,Loyal Actives,5,5,5,555,True
1587,3,Loyal Actives,3,3,2,332,False
592,2,Declining,3,2,2,322,False
1673,0,Champions,2,3,4,234,False
684,3,Loyal Actives,2,4,3,243,False
1874,2,Declining,2,1,1,211,False
1859,2,Declining,1,1,2,112,False
2131,3,Loyal Actives,4,4,4,444,False
143,0,Champions,2,5,5,255,False
2368,3,Loyal Actives,5,2,3,523,False
69,3,Loyal Actives,4,5,5,455,False
2372,3,Loyal Actives,3,3,4,334,False
269,2,Declining,3,2,2,322,False
1998,3,Loyal Actives,4,5,3,453,False
2394,0,Champions,2,3,2,232,False
82,2,Declining,4,2,1,421,False
1208,3,Loyal Actives,4,3,2,432,False
1007,3,Loyal Actives,2,4,2,242,False
1899,3,Loyal Actives,5,3,5,535,True
144,3,Loyal Actives,5,3,3,533,False
1268,3,Loyal Actives,3,3,3,333,True
1255,2,Declining,2,1,1,211,False
270,2,Declining,1,2,2,122,False
105,3,Loyal Actives,3,4,4,344,True
391,2,Declining,1,3,3,133,True
209,0,Champions,4,5,5,455,True
1607,2,Declining,5,4,4,544,False
402,0,Champions,3,3,3,333,False
650,3,Loyal Actives,3,2,2,322,False
1305,0,Champions,3,5,5,355,True
476,2,Declining,3,2,2,322,False
1456,2,Declining,2,3,2,232,False
2302,3,Loyal Actives,3,3,3,333,True
30,0,Champions,3,1,1,311,False
16,3,Loyal Actives,4,3,2,432,True
1306,3,Loyal Actives,4,5,4,454,True
2240,3,Loyal Actives,5,5,4,554,False
1263,3,Loyal Actives,2,4,4,244,True
2013,2,Declining,1,4,2,142,True
950,2,Declining,1,3,3,133,False
977,3,Loyal Actives,5,2,2,522,False
1072,3,Loyal Actives,4,3,4,434,False
1581,2,Declining,2,2,3,223,False
1356,3,Loyal Actives,2,3,3,233,False
1634,3,Loyal Actives,4,2,3,423,True
1060,3,Loyal Actives,3,2,5,325,True
2485,3,Loyal Actives,2,3,2,232,False
1785,3,Loyal Actives,4,3,3,433,True
2335,3,Loyal Actives,4,3,3,433,False
980,3,Loyal Actives,5,2,3,523,False
1147,2,Declining,2,2,4,224,True
804,3,Loyal Actives,4,5,3,453,False
1245,0,Champions,4,5,4,454,False
2160,2,Declining,3,3,2,332,False
737,3,Loyal Actives,5,2,2,522,False
399,1,Truly Lapsed,1,1,1,111,False
121,3,Loyal Actives,2,4,3,243,True
1251,2,Declining,1,2,1,121,False
1460,3,Loyal Actives,3,2,3,323,False
1154,3,Loyal Actives,4,4,4,444,True
2236,0,Champions,2,5,4,254,False
1468,1,Truly Lapsed,1,3,4,134,True
1374,3,Loyal Actives,4,4,4,444,False
1875,3,Loyal Actives,4,2,2,422,False
365,3,Loyal Actives,3,4,5,345,False
765,0,Champions,3,1,2,312,False
2062,3,Loyal Actives,4,4,4,444,True
176,0,Champions,1,1,2,112,False
709,3,Loyal Actives,3,4,4,344,False
129,2,Declining,2,2,2,222,False
687,3,Loyal Actives,3,3,4,334,False
493,3,Loyal Actives,5,5,5,555,True
799,0,Champions,2,3,3,233,False
2016,3,Loyal Actives,5,3,3,533,False
2371,3,Loyal Actives,2,3,2,232,False
2003,2,Declining,2,2,3,223,False
1583,2,Declining,1,1,1,111,False
1515,3,Loyal Actives,4,3,4,434,False
929,3,Loyal Actives,4,5,5,455,True
1483,3,Loyal Actives,4,4,4,444,True
281,3,Loyal Actives,2,3,2,232,True
422,2,Declining,2,2,2,222,False
1996,3,Loyal Actives,5,4,3,543,False
1367,0,Champions,5,5,5,555,True
727,3,Loyal Actives,2,3,4,234,False
2247,3,Loyal Actives,5,3,4,534,False
1806,3,Loyal Actives,4,4,4,444,False
1375,3,Loyal Actives,2,4,4,244,False
785,3,Loyal Actives,5,3,2,532,True
2139,3,Loyal Actives,4,5,5,455,False
7,3,Loyal Actives,3,3,4,334,True
409,0,Champions,3,4,4,344,True
2447,3,Loyal Actives,3,4,5,345,True
1264,3,Loyal Actives,4,4,5,445,True
155,3,Loyal Actives,4,2,3,423,True
2050,0,Champions,4,4,4,444,True
507,2,Declining,2,2,2,222,False
1136,3,Loyal Actives,3,3,2,332,False
1200,2,Declining,1,2,3,123,False
311,2,Declining,2,2,2,222,False
649,2,Declining,1,2,2,122,False
1663,0,Champions,2,5,3,253,False
1816,3,Loyal Actives,4,5,4,454,True
1512,3,Loyal Actives,2,3,2,232,False
1887,3,Loyal Actives,2,4,2,242,False
824,3,Loyal Actives,3,2,2,322,False
549,2,Declining,2,2,2,222,False
1067,3,Loyal Actives,2,3,4,234,False
1803,3,Loyal Actives,4,5,5,455,True
3,3,Loyal Actives,2,2,3,223,False
536,3,Loyal Actives,4,3,2,432,False
2095,3,Loyal Actives,1,5,4,154,False
1238,2,Declining,1,1,3,113,False
2245,3,Loyal Actives,3,5,4,354,False
642,2,Declining,1,2,3,123,False
1317,3,Loyal Actives,3,5,4,354,False
2066,2,Declining,1,4,3,143,False
1109,3,Loyal Actives,5,3,4,534,False
1198,2,Declining,3,2,2,322,False
1233,0,Champions,1,1,2,112,False
1799,2,Declining,1,2,1,121,False
1736,2,Declining,2,1,1,211,False
1980,3,Loyal Actives,4,3,4,434,True
795,2,Declining,2,1,2,212,False
2173,3,Loyal Actives,5,4,4,544,True
2034,0,Champions,4,5,4,454,False
988,0,Champions,2,4,4,244,False
1216,3,Loyal Actives,4,4,5,445,False
263,3,Loyal Actives,5,5,5,555,True
2244,3,Loyal Actives,4,5,4,454,False
1316,3,Loyal Actives,3,3,4,334,True
224,3,Loyal Actives,3,3,3,333,False
2256,2,Declining,1,2,3,123,False
602,0,Champions,4,3,4,434,False
1288,3,Loyal Actives,4,2,3,423,False
1929,3,Loyal Actives,3,2,4,324,True
157,3,Loyal Actives,1,4,3,143,True
558,3,Loyal Actives,1,4,3,143,False
1710,3,Loyal Actives,4,5,5,455,True
1750,1,Truly Lapsed,1,1,2,112,False
1609,3,Loyal Actives,5,5,5,555,True
8,3,Loyal Actives,4,4,5,445,True
2178,0,Champions,1,5,4,154,False
686,2,Declining,1,1,2,112,False
57,3,Loyal Actives,4,5,4,454,True
1555,3,Loyal Actives,5,3,3,533,False
1650,3,Loyal Actives,5,4,3,543,True
88,3,Loyal Actives,3,5,5,355,False
622,3,Loyal Actives,5,5,4,554,True
2137,0,Champions,5,5,4,554,False
1705,3,Loyal Actives,3,5,3,353,False
1959,0,Champions,1,4,5,145,False
784,0,Champions,4,4,3,443,True
432,3,Loyal Actives,3,5,4,354,True
931,3,Loyal Actives,2,2,4,224,False
1307,3,Loyal Actives,5,4,3,543,False
1236,3,Loyal Actives,5,4,4,544,True
1602,3,Loyal Actives,3,5,5,355,False
62,2,Declining,2,2,1,221,False
2049,2,Declining,2,2,1,221,False
2028,3,Loyal Actives,3,3,3,333,False
1,3,Loyal Actives,5,3,4,534,True
2091,2,Declining,1,1,2,112,False
2356,2,Declining,1,3,2,132,False
160,3,Loyal Actives,4,2,2,422,False
465,2,Declining,2,2,1,221,False
1807,3,Loyal Actives,2,5,5,255,False
141,2,Declining,1,2,1,121,False
845,3,Loyal Actives,5,4,5,545,True
2127,2,Declining,3,2,3,323,False
2199,0,Champions,3,4,5,345,True
1151,3,Loyal Actives,5,5,4,554,True
114,3,Loyal Actives,2,3,3,233,True
136,3,Loyal Actives,1,3,4,134,True
2456,3,Loyal Actives,2,3,2,232,False
1179,0,Champions,4,5,5,455,True
1599,3,Loyal Actives,3,4,5,345,False
1662,3,Loyal Actives,2,3,5,235,True
394,3,Loyal Actives,4,3,3,433,False
246,3,Loyal Actives,4,2,2,422,False
65,3,Loyal Actives,3,4,3,343,False
847,3,Loyal Actives,3,3,3,333,False
871,3,Loyal Actives,3,4,5,345,True
1332,3,Loyal Actives,5,3,3,533,False
1812,3,Loyal Actives,4,4,3,443,True
1448,2,Declining,1,4,3,143,False
545,3,Loyal Actives,4,3,3,433,False
1557,0,Champions,3,5,5,355,True
1836,3,Loyal Actives,2,3,3,233,False
511,0,Champions,5,5,5,555,False
1352,0,Champions,4,4,5,445,True
1697,3,Loyal Actives,4,2,2,422,False
1577,3,Loyal Actives,3,3,4,334,False
1640,0,Champions,3,4,4,344,False
1505,3,Loyal Actives,4,4,4,444,True
1975,3,Loyal Actives,5,5,5,555,True
1492,3,Loyal Actives,5,3,2,532,True
1658,3,Loyal Actives,5,3,2,532,False
2317,3,Loyal Actives,3,4,5,345,True
803,3,Loyal Actives,4,3,3,433,True
46,3,Loyal Actives,5,5,5,555,True
1695,2,Declining,4,4,2,442,True
595,3,Loyal Actives,3,4,3,343,True
654,3,Loyal Actives,5,4,3,543,False
1932,0,Champions,2,4,4,244,False
509,2,Declining,1,1,1,111,False
1814,3,Loyal Actives,2,2,4,224,True
869,3,Loyal Actives,4,4,2,442,False
29,3,Loyal Actives,5,3,2,532,False
600,0,Champions,5,5,5,555,False
267,2,Declining,3,1,1,311,False
1920,3,Loyal Actives,4,3,3,433,True
637,3,Loyal Actives,4,4,4,444,False
388,3,Loyal Actives,4,2,2,422,False
378,3,Loyal Actives,3,5,4,354,True
2295,3,Loyal Actives,3,3,5,335,True
1716,3,Loyal Actives,4,4,3,443,False
604,3,Loyal Actives,3,2,3,323,False
848,2,Declining,2,2,4,224,False
386,3,Loyal Actives,5,5,4,554,True
71,2,Declining,4,3,3,433,True
800,3,Loyal Actives,4,5,5,455,True
2266,3,Loyal Actives,5,5,5,555,True
796,2,Declining,2,2,1,221,False
1675,3,Loyal Actives,2,4,5,245,False
794,2,Declining,2,2,3,223,False
1770,0,Champions,5,5,5,555,False
519,2,Declining,2,1,1,211,False
835,2,Declining,1,1,1,111,False
1941,3,Loyal Actives,2,4,2,242,False
1329,2,Declining,2,2,3,223,False
644,3,Loyal Actives,4,5,4,454,True
190,2,Declining,1,1,2,112,False
2056,3,Loyal Actives,5,4,3,543,False
122,2,Declining,2,3,2,232,False
1313,2,Declining,2,2,2,222,False
1106,2,Declining,3,2,2,322,False
1506,3,Loyal Actives,4,4,3,443,False
533,3,Loyal Actives,2,3,3,233,False
1326,0,Champions,4,5,5,455,True
398,0,Champions,2,4,3,243,False
927,3,Loyal Actives,4,3,3,433,False
1631,3,Loyal Actives,5,5,5,555,True
230,3,Loyal Actives,5,5,4,554,True
1921,2,Declining,4,4,3,443,True
506,2,Declining,2,2,2,222,False
1782,2,Declining,3,2,3,323,False
1666,2,Declining,1,3,2,132,False
2192,2,Declining,1,1,1,111,False
660,3,Loyal Actives,5,5,5,555,True
2048,2,Declining,2,2,3,223,False
1132,2,Declining,2,2,3,223,False
2118,2,Declining,1,2,2,122,False
1463,0,Champions,2,4,3,243,False
1084,3,Loyal Actives,5,5,3,553,True
1020,3,Loyal Actives,5,5,5,555,True
138,3,Loyal Actives,2,3,4,234,False
722,3,Loyal Actives,5,4,5,545,True
2176,2,Declining,1,4,3,143,False
1337,0,Champions,4,5,5,455,True
23,3,Loyal Actives,5,4,3,543,False
1845,3,Loyal Actives,5,4,5,545,True
317,3,Loyal Actives,3,2,5,325,True
301,3,Loyal Actives,4,3,5,435,True
655,3,Loyal Actives,5,2,3,523,False
1528,3,Loyal Actives,5,5,5,555,True
1206,3,Loyal Actives,5,5,4,554,False
390,3,Loyal Actives,4,4,3,443,True
563,0,Champions,1,3,3,133,False
823,3,Loyal Actives,5,4,3,543,True
1582,2,Declining,1,2,2,122,False
680,3,Loyal Actives,4,4,4,444,True
1004,0,Champions,4,5,4,454,True
679,3,Loyal Actives,5,5,5,555,False
984,3,Loyal Actives,3,2,2,322,False
1267,3,Loyal Actives,3,3,3,333,True
2186,3,Loyal Actives,2,4,5,245,True
100,0,Champions,1,2,3,123,False
1692,0,Champions,3,5,3,353,True
1982,3,Loyal Actives,2,4,4,244,True
2109,3,Loyal Actives,3,4,4,344,False
364,3,Loyal Actives,3,3,3,333,False
2488,3,Loyal Actives,4,4,5,445,True
1031,1,Truly Lapsed,1,4,4,144,True
2419,2,Declining,1,2,2,122,False
1684,2,Declining,3,3,3,333,False
2105,2,Declining,1,1,1,111,False
339,3,Loyal Actives,4,3,3,433,False
1826,3,Loyal Actives,3,4,2,342,False
701,3,Loyal Actives,4,2,4,424,False
2059,2,Declining,1,2,3,123,False
294,3,Loyal Actives,5,5,4,554,True
979,3,Loyal Actives,4,5,5,455,True
584,2,Declining,1,2,1,121,False
2307,0,Champions,4,5,5,455,True
2374,3,Loyal Actives,3,3,5,335,True
779,3,Loyal Actives,3,3,4,334,True
1999,2,Declining,3,2,1,321,False
2345,3,Loyal Actives,5,3,4,534,False
879,0,Champions,5,4,4,544,True
1723,2,Declining,2,3,5,235,False
147,2,Declining,3,1,2,312,False
1819,3,Loyal Actives,3,3,3,333,False
2206,2,Declining,1,2,1,121,False
745,3,Loyal Actives,4,5,5,455,False
2037,3,Loyal Actives,3,3,2,332,False
421,0,Champions,4,4,4,444,False
183,3,Loyal Actives,5,4,2,542,False
710,3,Loyal Actives,5,5,4,554,False
439,2,Declining,2,1,1,211,False
972,3,Loyal Actives,4,5,3,453,False
56,3,Loyal Actives,4,5,5,455,True
116,3,Loyal Actives,4,3,2,432,False
691,2,Declining,2,2,3,223,False
530,2,Declining,2,2,2,222,False
946,3,Loyal Actives,5,4,3,543,True
182,2,Declining,2,2,2,222,False
1207,3,Loyal Actives,3,3,2,332,False
1369,3,Loyal Actives,5,3,3,533,True
53,0,Champions,2,3,3,233,False
1696,3,Loyal Actives,2,3,4,234,True
2183,0,Champions,4,5,4,454,True
638,0,Champions,5,5,5,555,False
1240,3,Loyal Actives,5,5,5,555,True
1926,3,Loyal Actives,2,3,3,233,True
915,3,Loyal Actives,4,4,2,442,True
810,2,Declining,1,2,1,121,False
1271,3,Loyal Actives,5,4,4,544,False
280,0,Champions,2,4,3,243,False
682,0,Champions,1,5,4,154,True
461,0,Champions,2,2,2,222,False
502,2,Declining,2,2,3,223,False
1743,0,Champions,3,2,2,322,False
1748,0,Champions,3,5,5,355,True
885,3,Loyal Actives,4,3,3,433,False
816,3,Loyal Actives,4,3,3,433,True
1630,3,Loyal Actives,5,5,5,555,False
51,3,Loyal Actives,2,3,4,234,False
1971,0,Champions,3,4,3,343,False
1392,3,Loyal Actives,2,3,3,233,False
2142,3,Loyal Actives,4,3,5,435,False
1848,3,Loyal Actives,4,3,5,435,True
9,2,Declining,4,1,2,412,False
2103,2,Declining,1,1,1,111,False
1038,3,Loyal Actives,1,5,2,152,True
913,3,Loyal Actives,3,3,2,332,False
1825,2,Declining,1,2,3,123,False
1470,0,Champions,3,4,3,343,True
2359,0,Champions,3,5,4,354,True
2466,3,Loyal Actives,4,4,4,444,False
1398,2,Declining,1,1,1,111,False
661,3,Loyal Actives,5,5,5,555,True
1075,3,Loyal Actives,5,3,2,532,False
2135,2,Declining,1,2,2,122,False
527,3,Loyal Actives,3,4,4,344,True
1445,3,Loyal Actives,3,5,5,355,True
2194,3,Loyal Actives,5,5,5,555,True
73,0,Champions,5,5,4,554,False
1777,3,Loyal Actives,4,3,2,432,False
1391,0,Champions,3,4,5,345,True
764,0,Champions,4,4,4,444,True
407,1,Truly Lapsed,1,2,1,121,False
265,2,Declining,1,2,3,123,False
1005,3,Loyal Actives,2,5,4,254,False
262,3,Loyal Actives,5,4,4,544,False
1594,3,Loyal Actives,3,4,4,344,False
2111,3,Loyal Actives,5,4,3,543,True
2108,3,Loyal Actives,5,4,3,543,False
2008,3,Loyal Actives,5,3,3,533,False
955,3,Loyal Actives,4,5,4,454,True
1985,3,Loyal Actives,5,4,5,545,True
1501,0,Champions,4,5,5,455,False
1494,3,Loyal Actives,4,3,3,433,True
2076,0,Champions,4,5,5,455,True
2112,3,Loyal Actives,2,4,5,245,True
68,0,Champions,5,5,5,555,False
867,0,Champions,4,4,5,445,True
2041,3,Loyal Actives,4,5,5,455,True
716,3,Loyal Actives,2,3,2,232,True
1373,2,Declining,3,2,1,321,False
904,2,Declining,4,1,2,412,False
2489,3,Loyal Actives,3,4,5,345,True
2352,2,Declining,2,3,2,232,False
251,3,Loyal Actives,3,3,3,333,False
348,3,Loyal Actives,4,5,4,454,False
180,3,Loyal Actives,5,3,3,533,False
753,3,Loyal Actives,5,2,3,523,True
669,3,Loyal Actives,2,4,5,245,False
47,3,Loyal Actives,4,4,3,443,False
878,3,Loyal Actives,5,4,5,545,True
2069,3,Loyal Actives,3,3,3,333,True
2349,0,Champions,3,3,3,333,False
831,3,Loyal Actives,5,5,5,555,True
857,3,Loyal Actives,2,2,4,224,True
321,3,Loyal Actives,3,4,5,345,True
942,3,Loyal Actives,2,5,5,255,False
2288,3,Loyal Actives,3,3,3,333,False
690,3,Loyal Actives,5,5,4,554,True
1614,2,Declining,1,3,1,131,False
1335,2,Declining,2,2,2,222,False
1055,3,Loyal Actives,3,3,2,332,False
2007,0,Champions,5,5,5,555,True
1965,0,Champions,4,5,4,454,True
1677,3,Loyal Actives,3,5,5,355,True
730,3,Loyal Actives,5,3,2,532,False
2193,3,Loyal Actives,5,4,5,545,True
1725,1,Truly Lapsed,1,1,1,111,False
2169,2,Declining,2,2,2,222,False
2425,0,Champions,3,3,3,333,False
1420,3,Loyal Actives,2,3,4,234,False
597,3,Loyal Actives,2,3,4,234,True
225,2,Declining,2,2,1,221,False
2310,3,Loyal Actives,2,3,3,233,False
1545,3,Loyal Actives,3,5,4,354,True
1382,3,Loyal Actives,4,4,3,443,True
93,2,Declining,1,3,4,134,False
947,3,Loyal Actives,4,5,3,453,True
2373,2,Declining,1,4,4,144,False
648,3,Loyal Actives,4,3,3,433,False
1905,3,Loyal Actives,5,3,2,532,False
1390,3,Loyal Actives,2,5,5,255,False
2341,3,Loyal Actives,3,5,5,355,True
1093,2,Declining,1,1,1,111,False
14,0,Champions,5,4,4,544,False
389,3,Loyal Actives,5,5,5,555,True
2064,3,Loyal Actives,4,5,5,455,True
1508,3,Loyal Actives,4,3,2,432,False
1974,2,Declining,1,4,4,144,False
1543,3,Loyal Actives,5,2,3,523,False
125,0,Champions,4,5,5,455,False
469,3,Loyal Actives,3,4,5,345,True
1304,3,Loyal Actives,3,4,2,342,False
1408,2,Declining,1,3,2,132,False
1670,2,Declining,1,1,1,111,False
287,3,Loyal Actives,5,5,4,554,False
478,2,Declining,1,1,1,111,False
2340,0,Champions,2,4,4,244,False
335,3,Loyal Actives,4,4,4,444,False
495,3,Loyal Actives,3,3,4,334,False
319,0,Champions,2,4,4,244,True
2322,3,Loyal Actives,4,5,5,455,True
514,3,Loyal Actives,5,3,3,533,False
1078,0,Champions,2,5,5,255,False
2203,3,Loyal Actives,1,3,4,134,True
