household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
251,Loyal Actives,232.17250705691316,238.49,815.26,34,8,259,False,3.0,3.0,3.0,False
252,Truly Lapsed,14.301666620962184,0.0,30.95,5,108,138,False,1.0,1.0,1.0,False
253,Loyal Actives,1013.8131972364804,1614.77,3668.63,138,1,271,True,5.0,3.0,5.0,False
254,Declining,50.28460214243163,105.81,149.38,14,29,221,False,1.0,3.0,2.0,False
255,Declining,92.34321576305511,84.58,207.65,7,15,211,False,1.0,3.0,1.0,False
256,Loyal Actives,1201.8470556407055,1385.21,3708.67,39,4,263,True,5.0,2.0,3.0,False
257,Loyal Actives,250.2377230502928,510.4,1117.54,53,6,263,True,4.0,3.0,4.0,False
258,Loyal Actives,305.163560072353,161.14,1019.42,98,3,268,False,3.0,4.0,5.0,False
259,Loyal Actives,218.4518875189932,141.72,705.9,30,11,261,False,2.0,2.0,3.0,False
260,Declining,58.52660292681867,51.32,190.18,9,93,162,False,1.0,2.0,1.0,False
261,Truly Lapsed,179.00027545440628,0.0,438.62,17,22,152,False,2.0,1.0,2.0,False
262,Loyal Actives,826.8642973070444,353.05,2140.98,70,1,268,False,4.0,5.0,4.0,False
263,Loyal Actives,725.1217416702123,814.36,2889.75,155,3,270,True,5.0,5.0,5.0,False
264,Loyal Actives,239.21882507990304,172.6,890.3,31,6,261,True,3.0,2.0,3.0,False
265,Declining,354.7246692011927,75.94,1489.17,21,21,248,False,3.0,1.0,2.0,False
266,Loyal Actives,314.0691863886974,392.4,958.48,17,6,260,False,3.0,2.0,2.0,False
267,Declining,77.19500610406716,23.84,222.9,11,26,146,False,1.0,3.0,1.0,False
268,Declining,226.45372105361588,66.52,457.59,17,1,230,False,2.0,2.0,2.0,False
269,Declining,153.51693861906475,374.42,427.18,11,9,209,False,2.0,3.0,2.0,False
270,Declining,105.4824221341298,116.11,472.0,12,74,138,False,2.0,1.0,2.0,False
271,Declining,79.40927333861715,59.59,239.11,27,21,249,False,1.0,3.0,2.0,False
272,Single-Trip,32.7116521673664,0.0,29.48,1,101,0,False,,,,False
273,Loyal Actives,421.1051618288771,736.45,1069.73,64,1,271,False,4.0,5.0,5.0,False
274,Declining,17.96859841065527,51.23,34.5,4,111,68,False,1.0,2.0,1.0,False
275,Champions,781.6282462486262,1226.75,2765.62,139,1,268,False,5.0,5.0,5.0,False
276,Champions,747.4942433296725,887.25,3472.21,103,4,267,True,5.0,5.0,5.0,False
277,Declining,124.07677183325416,241.58,340.58,8,6,238,False,2.0,3.0,1.0,False
278,Declining,223.94882163467145,67.34,841.2,33,5,267,False,3.0,2.0,3.0,False
279,Champions,315.50263653309,377.15,1076.21,32,34,234,False,3.0,3.0,3.0,False
280,Champions,179.56117019599608,395.33,1005.38,46,21,248,False,3.0,2.0,4.0,False
281,Loyal Actives,218.35299934893857,136.14,599.17,32,3,269,True,2.0,2.0,3.0,False
282,Loyal Actives,433.4865055253773,584.78,1733.27,52,25,241,True,4.0,5.0,4.0,False
283,Loyal Actives,679.5700768892914,1780.25,2109.19,26,7,245,True,5.0,4.0,3.0,False
284,Truly Lapsed,17.640757580609936,0.0,49.39,3,122,93,False,1.0,1.0,1.0,False
285,Loyal Actives,402.65714800213937,796.05,1349.19,71,2,267,False,4.0,5.0,5.0,False
286,Declining,80.52684456184672,302.55,441.83,17,90,180,False,2.0,2.0,2.0,False
287,Loyal Actives,390.0306437100268,521.74,1504.82,121,6,266,False,4.0,5.0,5.0,False
288,Champions,332.5374814149483,210.99,1193.25,35,12,251,False,3.0,2.0,3.0,False
289,Loyal Actives,723.4817607321572,1161.28,2476.47,82,3,268,True,5.0,5.0,5.0,False
290,Loyal Actives,790.2525466297448,959.17,3516.1,186,4,269,True,5.0,5.0,5.0,False
291,Loyal Actives,581.361056351893,494.07,1507.71,35,1,267,False,4.0,3.0,3.0,False
292,Declining,57.77912225361791,108.33,223.98,22,36,235,False,1.0,2.0,2.0,False
293,Loyal Actives,462.0352395361051,527.27,1785.53,53,16,248,False,4.0,2.0,4.0,False
294,Loyal Actives,638.1328564876761,636.12,2054.13,97,2,270,True,4.0,5.0,5.0,False
295,Truly Lapsed,23.72986570824739,0.0,113.04,3,112,105,False,1.0,1.0,1.0,False
296,Champions,8.0184640981714,44.21,20.01,2,179,83,False,1.0,2.0,1.0,False
297,Loyal Actives,290.37530600193844,1294.83,814.71,31,1,268,False,4.0,5.0,4.0,False
298,Single-Trip,2.535885030929415,0.0,16.32,1,266,0,False,,,,False
