household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
1757,Truly Lapsed,0.0,15.129738764837093,34.42,3,104
1161,Declining,265.85,194.73518827786486,388.53,14,4
2387,Declining,191.29,48.66591639037354,193.74,9,57
2255,Declining,78.58,41.03070679825135,129.76,8,26
561,Declining,475.06,149.8389754727152,597.82,12,20
2461,Declining,197.22,106.93166132186514,232.26,5,30
1600,Champions,126.31,155.68023885379915,280.49,22,1
1280,Truly Lapsed,20.06,34.24168121896337,46.48,3,28
1334,Truly Lapsed,197.12,59.05656929320515,69.55,8,9
739,Single-Trip,0.0,2.084375726231301,8.47,1,268
1361,Truly Lapsed,0.0,19.11941987757999,64.58,2,85
468,Loyal Actives,1163.0,686.7952152003633,2312.91,154,1
1216,Loyal Actives,197.89,834.3345385928633,3165.49,65,5
1490,Loyal Actives,681.31,631.9207372225595,1852.34,86,1
1351,Declining,135.31,41.5848874485233,106.92,27,6
183,Loyal Actives,49.94,273.1547391697458,711.58,59,3
2366,Champions,664.28,933.0181208487106,2931.22,93,1
308,Loyal Actives,817.49,219.06729667488833,801.26,36,12
545,Loyal Actives,397.32,412.77456554248323,1039.62,21,2
2431,Declining,130.62,94.92864008879563,378.34,13,58
1883,Loyal Actives,156.01,470.5409156366219,1476.4,56,2
1593,Declining,170.32,273.1942740490977,584.8,13,5
1046,Loyal Actives,596.12,603.733587973005,1793.78,88,1
419,Loyal Actives,35.45,197.76346371981967,862.57,24,49
433,Loyal Actives,116.58,67.39739085445134,164.97,20,5
1969,Loyal Actives,443.97,283.1893092112113,1033.48,116,3
1598,Loyal Actives,1759.43,1645.6697961238128,6779.96,285,1
1496,Truly Lapsed,0.0,51.709191994648926,163.76,5,78
1998,Loyal Actives,162.55,381.84343548502943,1279.84,142,1
92,Loyal Actives,436.24,172.39725310063253,531.02,23,4
68,Champions,508.34,704.8071136737068,2834.18,297,2
2270,Loyal Actives,556.89,515.1953477629024,2156.16,145,4
1232,Declining,0.0,95.54929621189375,364.21,16,13
402,Champions,220.04,337.59982959959456,1190.71,41,4
156,Champions,338.33,425.88434656653726,1760.85,255,7
1034,Declining,11.79,56.15774056145226,224.78,24,42
2299,Loyal Actives,154.49,249.9039379704321,1008.84,31,10
2079,Loyal Actives,303.44,486.222934874927,1939.47,47,9
2456,Loyal Actives,115.94,159.74342113851822,630.89,35,10
1136,Loyal Actives,350.16,104.7487487991524,391.19,17,15
1469,Declining,0.0,235.0518841512147,823.36,29,8
135,Loyal Actives,113.46,98.9687454038615,236.02,27,7
1203,Loyal Actives,1052.57,750.2054280842162,2791.67,96,3
1401,Champions,179.71,67.19655932731148,215.72,23,6
697,Champions,93.33,288.74539672850176,1143.7,32,39
260,Declining,51.32,58.526602926818676,190.18,9,93
1922,Loyal Actives,624.08,487.48760751868525,1309.56,45,4
394,Loyal Actives,247.97,260.14169170082414,1057.88,41,31
2137,Champions,368.97,463.1979191076679,1682.89,94,1
318,Declining,55.43,217.31949071445663,530.11,49,3
1368,Declining,653.97,241.49677103553609,1166.86,13,30
1667,Declining,44.58,22.44688513548045,84.13,8,17
1231,Loyal Actives,376.5,185.62608468194446,730.13,24,9
681,Loyal Actives,321.46,433.81738695457165,1018.95,24,1
937,Loyal Actives,300.19,171.09665202677672,601.56,28,4
1192,Loyal Actives,127.52,233.2653824696671,629.42,34,1
2383,Declining,138.66,25.105295117649554,71.05,5,109
2382,Declining,74.47,164.50945143964302,452.11,21,2
828,Truly Lapsed,0.0,120.21879340987665,600.36,21,58
1687,Loyal Actives,435.7,553.6470140655424,1724.18,47,14
701,Loyal Actives,691.38,283.24952056282376,1097.04,19,9
2128,Truly Lapsed,0.0,57.72657020928928,186.73,19,45
1426,Declining,185.81,145.49049690917727,456.88,11,12
2036,Loyal Actives,1365.51,322.2815378473522,1284.79,17,25
509,Declining,28.79,47.45112161022311,131.24,7,58
2262,Loyal Actives,254.59,156.74033492987348,471.05,47,8
1622,Loyal Actives,675.23,317.80783428368727,1386.04,43,8
519,Declining,30.48,81.38794284259322,265.01,12,16
311,Declining,79.94,308.4787568085238,704.88,20,1
255,Declining,84.58,92.34321576305513,207.65,7,15
2476,Truly Lapsed,0.0,117.76832075079531,379.53,12,76
1335,Declining,119.75,124.01616123704218,517.49,17,29
935,Champions,164.08,125.08023777002812,425.73,14,31
1735,Loyal Actives,933.6,310.6669576786833,1344.24,37,16
1324,Declining,693.51,190.92493949080733,858.03,20,25
1194,Declining,158.24,107.88013875154536,311.42,17,39
1408,Declining,37.97,213.55079826075672,672.96,36,8
84,Loyal Actives,389.02,145.4656740262906,458.25,25,8
1729,Loyal Actives,147.44,268.4594795298968,717.9,23,3
1307,Loyal Actives,115.38,306.9021560760482,1033.08,76,3
269,Declining,374.42,153.51693861906475,427.18,11,9
1061,Loyal Actives,1571.26,709.1205757744452,2674.57,48,4
1079,Declining,0.0,87.82710964820495,280.42,16,13
2391,Declining,73.39,87.64149742210294,208.66,19,7
635,Declining,8.97,21.16000721564226,149.48,7,119
1525,Declining,576.45,260.4141442566206,585.2,15,14
1200,Declining,334.95,237.6234226015206,797.93,15,5
2273,Declining,225.2,159.5420452416486,506.88,19,8
2029,Declining,400.23,242.94586883920024,833.08,22,21
111,Loyal Actives,112.12,169.83085529018405,590.44,22,8
1774,Loyal Actives,786.63,467.8441241372783,1621.29,24,9
1503,Truly Lapsed,51.63,27.68049895887667,31.19,4,10
602,Champions,713.97,555.7874228267459,924.49,25,2
2399,Truly Lapsed,0.0,15.2610129131405,40.85,3,111
1341,Truly Lapsed,56.84,90.32824561558905,263.23,6,73
477,Champions,153.67,60.125832636703066,181.76,18,10
627,Declining,213.19,469.74718522675283,862.51,19,1
2246,Truly Lapsed,0.0,63.51326422954299,187.35,3,106
1656,Declining,103.36,84.52589608461497,217.62,3,63
237,Truly Lapsed,0.0,17.798904981976406,14.72,2,91
894,Truly Lapsed,126.88,326.01163402059643,445.64,8,4
2157,Declining,26.84,65.66963829403569,165.73,4,90
994,Declining,255.06,76.61280746055057,208.67,8,10
245,Champions,533.74,122.05373416738828,382.9,18,7
299,Truly Lapsed,0.0,29.789969284156687,53.13,3,17
2463,Truly Lapsed,0.0,43.2231137145271,123.44,6,63
12,Truly Lapsed,0.0,70.58515535769007,182.36,3,54
834,Declining,1.0,15.099094889986763,35.01,4,44
1655,Truly Lapsed,105.18,17.976863191213656,16.0,1,30
599,Truly Lapsed,29.43,17.719596818386126,4.99,1,8
6,Loyal Actives,710.13,723.2491317355142,2752.74,118,2
703,Champions,1541.16,1076.6671307020372,4046.72,102,3
1005,Loyal Actives,389.58,517.1985134682114,1364.38,102,1
1434,Loyal Actives,612.09,597.5607016294068,2034.02,110,3
950,Declining,282.55,306.51946579044574,1131.38,31,5
1659,Loyal Actives,648.93,443.22565559063617,1498.48,72,5
1406,Loyal Actives,620.32,532.2799788111467,1231.22,36,1
1673,Champions,311.82,399.99111452737037,2002.16,42,49
2138,Loyal Actives,235.13,243.90197104666632,858.44,34,12
876,Champions,759.81,795.2564723969374,3076.89,101,7
1510,Champions,2135.97,1153.7025077396677,4761.8,553,1
1690,Declining,369.22,138.9620752631525,257.63,14,1
1683,Loyal Actives,325.26,238.21554048348875,631.31,31,4
1592,Champions,900.85,291.46704903140176,1048.5,24,7
1032,Loyal Actives,149.46,453.817191832908,1584.24,54,20
869,Loyal Actives,245.01,167.44537895843763,605.67,53,5
2375,Loyal Actives,648.64,618.6683317496953,1529.66,65,1
702,Champions,1118.39,1036.8803516875762,4149.14,143,2
1399,Declining,177.35,129.99358803406244,387.6,12,7
1304,Loyal Actives,127.29,97.57417954320998,368.25,39,9
2263,Loyal Actives,522.49,513.6295510156408,1511.82,123,2
459,Declining,186.94,217.48661707640076,617.41,36,2
463,Champions,910.38,659.880110103521,2284.55,262,1
1448,Declining,0.0,271.1830977398911,1419.7,68,26
1463,Champions,190.84,319.92320248099503,1343.85,52,7
2228,Truly Lapsed,0.0,540.347029596141,2809.77,88,57
424,Loyal Actives,1319.18,320.7336333911927,681.73,9,4
258,Loyal Actives,161.14,305.163560072353,1019.42,98,3
988,Champions,165.16,666.4337420503349,2241.51,79,1
115,Champions,2509.69,1369.0076641055239,5432.26,87,4
226,Declining,10.45,47.97160598413487,217.78,6,153
1651,Loyal Actives,537.98,224.26130153165894,907.88,30,8
1905,Loyal Actives,107.81,285.24328838459576,615.76,34,2
2423,Loyal Actives,377.75,270.0159925169416,1222.28,22,10
1374,Loyal Actives,247.73,339.0908501887833,1521.58,50,15
2078,Champions,152.23,66.22251517550983,212.61,12,108
2320,Declining,66.06,86.21653150590208,264.43,15,15
2000,Declining,98.94,89.67440298348079,214.31,21,5
2037,Loyal Actives,152.12,133.96853221590393,488.23,28,19
265,Declining,75.94,354.7246692011927,1489.17,21,21
1373,Declining,97.49,65.03874380192882,211.65,12,33
1375,Loyal Actives,208.86,621.242111062949,2053.52,60,4
1716,Loyal Actives,177.57,292.0252930492944,734.0,61,2
144,Loyal Actives,106.78,291.95855009700944,1101.69,51,6
775,Truly Lapsed,0.0,93.64926809349396,398.82,14,44
507,Declining,53.83,179.33965280248506,642.79,21,4
2223,Declining,178.85,102.57498925906994,126.26,14,1
1298,Loyal Actives,331.96,204.3459758374231,658.62,22,10
45,Declining,6.5,73.71621198852601,290.58,20,49
2044,Loyal Actives,58.26,108.7868558153626,378.33,16,19
514,Loyal Actives,381.68,280.55486715548926,1095.33,27,8
199,Declining,167.5,56.702372561292535,102.26,18,4
116,Loyal Actives,78.7,91.59355581393619,319.49,36,12
551,Declining,218.58,64.8813909453625,178.46,16,14
288,Champions,210.99,332.5374814149483,1193.25,35,12
945,Loyal Actives,624.87,217.8335103108992,663.11,21,7
384,Loyal Actives,987.06,443.088693811059,1288.19,26,4
562,Loyal Actives,622.99,394.79951996091387,1339.75,31,3
1244,Loyal Actives,53.22,87.70864961783504,306.66,16,16
333,Declining,79.26,214.32334754303844,569.06,15,6
727,Loyal Actives,556.92,478.63891626513623,1918.35,37,7
1372,Declining,109.48,169.30430300042275,556.64,9,21
1121,Loyal Actives,623.0,196.21373508883053,698.11,19,6
1838,Declining,62.69,215.3791680405715,578.01,17,2
185,Loyal Actives,200.08,213.4527742433117,935.93,31,22
1255,Declining,156.41,34.701286595673196,138.16,5,106
1508,Loyal Actives,202.01,183.00981739468185,549.59,25,8
501,Declining,218.75,46.48020377402291,142.54,8,54
420,Loyal Actives,8.58,193.46566146483292,407.66,15,1
974,Declining,137.87,214.46619637626767,732.89,16,9
801,Declining,290.42,99.38924189949635,476.62,8,56
1810,Champions,667.35,498.759504755806,1600.82,107,1
375,Declining,86.28,30.051648953891245,38.56,7,2
487,Truly Lapsed,43.9,37.17702140830697,45.94,4,8
163,Truly Lapsed,0.59,11.559295877150731,21.69,6,113
789,Truly Lapsed,138.65,27.733875292859086,31.07,3,8
274,Declining,51.23,17.96859841065527,34.5,4,111
1202,Declining,165.64,69.18375401407843,151.17,7,26
66,Declining,27.56,29.971038135372755,116.66,9,100
1237,Truly Lapsed,221.05,184.1934393135577,381.42,7,28
1794,Loyal Actives,536.36,355.7047375820843,1529.55,30,13
858,Declining,61.38,55.13180882598,170.14,19,36
423,Truly Lapsed,63.75,141.4472261352489,152.92,8,4
1594,Loyal Actives,748.46,319.0694274015331,1073.37,49,1
813,Declining,263.68,345.2257997540075,666.08,10,3
15,Loyal Actives,219.49,148.7010848633658,415.32,19,3
76,Declining,31.08,55.691778742138524,133.8,7,68
855,Loyal Actives,1004.1,311.9259170256162,1620.05,67,136
372,Truly Lapsed,0.0,63.09660246875754,197.78,4,62
610,Truly Lapsed,57.82,74.47500630936358,247.09,11,18
173,Truly Lapsed,0.0,80.90559687687718,228.99,8,164
1276,Declining,33.76,107.84034814527834,192.84,5,7
1254,Truly Lapsed,36.86,61.38203771316159,80.69,2,71
10,Single-Trip,0.0,23.975285188228696,29.96,1,60
613,Truly Lapsed,0.0,46.366752650696775,51.59,2,18
499,Truly Lapsed,0.0,31.90958699900575,25.02,2,13
1782,Declining,81.59,236.58788202664553,941.99,20,12
1500,Declining,163.43,69.59619758999291,225.72,18,69
1085,Champions,578.48,679.976465928997,2701.1,58,7
965,Declining,94.44,245.6893627826398,1039.23,22,7
1182,Loyal Actives,215.47,95.76111451865938,271.02,24,5
1584,Loyal Actives,806.32,957.4719055381381,3661.66,172,1
1925,Loyal Actives,162.33,264.60832156209364,858.38,37,7
2083,Loyal Actives,1322.22,1005.9756964699917,2890.96,149,1
2149,Champions,591.45,628.403070224646,2221.07,59,1
322,Declining,143.7,181.96122504283179,819.42,24,34
1940,Loyal Actives,114.97,237.86279125526016,888.95,25,24
1384,Loyal Actives,245.44,103.36484183499238,351.2,17,15
2009,Truly Lapsed,0.0,10.85657242017083,20.48,2,242
1835,Champions,1485.43,1158.4993522405905,4689.77,136,3
2381,Loyal Actives,299.15,321.67499775099776,862.27,36,2
1978,Loyal Actives,67.4,244.97559466519945,614.89,34,8
987,Loyal Actives,273.72,332.57372377180303,870.42,41,1
1826,Loyal Actives,214.18,171.0751315399532,617.7,43,3
94,Champions,149.34,40.01677164326703,125.81,16,36
600,Champions,916.35,878.8138104847243,2951.78,84,2
397,Champions,833.78,807.5714086011824,2474.65,102,2
1577,Loyal Actives,448.65,510.74246175108715,1834.75,38,5
721,Declining,46.85,84.05622612168932,250.76,24,12
2487,Declining,7.65,106.35794536336383,363.49,14,25
636,Loyal Actives,1229.38,1232.0962625531529,5052.77,114,3
1601,Truly Lapsed,0.0,138.28340536894086,565.51,8,80
2109,Loyal Actives,412.37,464.8834692708153,1291.7,62,1
1101,Declining,3.58,42.02043709006428,115.54,8,53
769,Loyal Actives,228.33,174.87076621426613,450.87,19,2
638,Champions,1292.7,872.964928191939,3888.19,83,6
35,Champions,84.99,177.5398724473368,478.86,28,3
1039,Loyal Actives,905.77,483.4408396681147,1909.99,36,10
132,Loyal Actives,161.98,416.9465325716192,1439.19,56,6
182,Declining,151.54,162.40231007138166,682.08,19,26
1763,Loyal Actives,661.63,764.966528114206,2471.15,91,2
2358,Loyal Actives,427.25,355.6101627182208,965.7,34,1
2205,Declining,145.32,128.28979294195926,466.3,18,12
1904,Declining,11.97,51.87448488620967,107.57,9,5
1026,Truly Lapsed,0.0,51.05950498773893,263.08,7,127
1586,Declining,234.23,298.7348052282881,861.82,30,3
1717,Loyal Actives,420.99,131.52392202230595,532.86,34,8
429,Declining,75.45,64.39369061404652,192.74,19,9
529,Truly Lapsed,0.0,187.85988040271684,793.6,19,38
2042,Loyal Actives,663.9,475.78445114333925,2284.55,15,31
1715,Loyal Actives,130.97,113.31881625901568,356.26,22,16
1839,Loyal Actives,387.28,277.35066813351557,793.21,39,2
1801,Declining,251.7,51.020874411318594,101.93,14,6
2225,Loyal Actives,470.6,548.6101435860325,1395.38,45,2
1522,Loyal Actives,163.29,169.27605830867316,621.59,27,7
2103,Declining,4.59,48.777550102296736,118.34,8,19
2323,Champions,75.76,129.2618767602038,348.67,15,9
1071,Loyal Actives,284.05,309.9755185421868,802.18,32,2
835,Declining,50.9,88.67717418778717,124.02,8,5
2059,Declining,152.73,199.41479629823482,885.14,18,8
286,Declining,302.55,80.52684456184672,441.83,17,90
138,Loyal Actives,858.68,322.87631278039237,1329.73,22,10
2132,Declining,148.17,131.08890722359016,260.92,19,8
427,Declining,230.41,75.2710601248015,234.68,14,171
1416,Declining,33.77,1.3064313925302944,7.98,1,224
2304,Declining,6.4,19.258527437397493,32.36,6,41
1780,Declining,183.05,42.332846038561534,90.98,7,28
577,Loyal Actives,940.39,465.7062796542394,1238.7,13,13
2473,Declining,71.88,15.822977867163255,55.32,3,154
566,Truly Lapsed,0.0,84.1275663861872,376.37,31,42
498,Declining,106.63,255.69058930787756,692.36,41,2
925,Declining,85.69,26.41762487736172,102.81,22,105
1156,Declining,249.38,90.61207931335032,390.13,13,90
2155,Truly Lapsed,23.43,63.6922543811543,70.67,4,4
406,Declining,576.47,199.5197118151345,579.1,19,43
30,Champions,104.0,68.05295427600034,142.34,9,22
1825,Declining,25.99,286.6071684619169,913.36,23,2
1641,Declining,10.79,72.066552560446,257.45,19,19
2471,Loyal Actives,247.8,67.01412329015135,178.25,13,8
231,Single-Trip,0.0,1.9304366128912511,7.5,1,105
50,Truly Lapsed,61.84,36.16031360294064,47.37,5,7
892,Declining,50.91,143.65467335424827,151.2,7,8
1106,Declining,232.43,89.1143115031571,242.9,9,40
1415,Declining,87.05,28.35922366991663,80.61,7,55
521,Loyal Actives,203.71,92.31676772195493,333.25,20,37
1360,Declining,93.33,94.79427387749675,196.29,8,2
555,Declining,13.34,41.59583736124799,134.89,7,132
846,Declining,383.14,123.04561234380269,414.0,15,27
11,Truly Lapsed,0.0,3.9043956256417975,10.05,2,146
838,Declining,66.06,65.08843529237355,120.91,10,2
767,Declining,34.21,102.334936128321,285.89,6,38
2286,Declining,193.11,56.91914991741374,98.32,5,15
917,Truly Lapsed,146.13,36.9693461237414,64.02,4,31
2166,Truly Lapsed,0.0,7.616289015978488,19.13,5,51
488,Declining,56.87,35.56659163073368,135.1,7,73
1714,Truly Lapsed,0.0,21.062228891436003,46.88,3,29
355,Truly Lapsed,0.0,32.5180813208972,144.06,3,187
572,Truly Lapsed,0.0,114.38626649343756,154.14,6,41
1947,Loyal Actives,1197.68,1315.1426123611438,4120.63,46,2
1314,Champions,1909.95,2000.001322969978,6546.03,170,1
1752,Loyal Actives,888.91,953.6593761247832,3419.08,98,2
515,Loyal Actives,230.13,251.49853875851815,1119.12,31,17
2379,Loyal Actives,110.0,193.77276640256,553.03,23,8
